"balkan";"russian";"Points"
"Kotač";"Колесо";"6"
"Spremi";"Сохранить";"6"
"Ako";"если";"6"
"Vozilo";"автомобиль";"6"
"Магла";"туман";"6"
"Чешће";"Чаще всего";"6"
"Pešac";"Пешеход";"6"
"Раскршће";"перекрёсток";"6"
"Мораm";"я должен";"6"
"престићи";"обгонять";"6"
"Чекај";"ждать";"6"
"Još uvek";"Всё ещё";"6"
"Искуство";"опыт";"6"
"Skrenuti";"повернуть";"6"
"Заустављање";"остановка";"6"
"Učiniti";"Делать";"6"
"Križ";"крест";"6"
"Polubranik";"шлагбаум";"6"
"Korištenje";"использование";"6"
"Изнад";"выше";"6"
"висине";"высота";"6"
"Teret";"груз";"6"
"Настави";"продолжать";"6"
"Несрећа";"авария";"6"
"Sudionik";"Участник";"6"
"возачка дозвола";"водительских пвав";"6"
"број";"число";"6"
"каснити";"опоздать";"6"
"лоше";"плохо";"6"
"Затворено";"Закрыт";"6"
"десно";"право";"6"
"Prikolica";"прицеп";"6"
"Дружина";"длина";"6"
"Воз";"поезд";"6"
"Троугао";"триагольник";"6"
"Јакна";"куртка";"6"
"Nakon";"после";"6"
"Трајање";"продолжительность";"6"
"пуњач";"зарядка";"6"
"Извршити";"Выполнить";"6"
"sustav";"система";"6"
"Stražnji";"задний";"6"
"разлог";"причина";"6"
"Неисправен";"дефект";"6"
"Žarulya";"лампа";"6"
"кочење";"Торможение";"6"
"Такође";"также";"6"
"досадно";"скучно";"6"
"Хајдемо";"давай";"6"
"Онда";"тогда";"6"
"Озбиљно";"серьёзно";"6"
"Скини се";"Сними одежду";"7"
"Полако";"медленно";"7"
"Прича";"рассказ";"7"
"Спреман";"готов";"7"
"Gužva";"толпа";"7"
"Споро";"Замедлять";"7"
"Stvaran";"настоящий";"7"
"Слика";"картинка";"7"
"Раме";"Плечо";"7"
"Иза мене";"сзади меня";"7"
"Возач";"водитель";"7"
"Касно";"поздно";"7"
"Улаз";"вход";"7"
"Осећања";"чувства";"7"
"Završen";"закончинь";"7"
"прекинути";"прервано";"7"
"Затворено";"закрыто";"7"
"Omesti";"Отвлекать";"7"
"Покрет";"движение";"7"
"Забрањено";"запрещено";"7"
"Čepa";"пробка";"6"
"Napuštanje";"уход";"6"
"Јер";"потому что";"6"
"ja ću";"я буду";"6"
"Ćitav";"весь";"6"
"Гориво";"топливо";"6"
"Uštedjeti";"сэкономить";"6"
"Okoliš";"Окружение";"6"
"Загађење";"Загрязнение";"6"
"Sječnja";"январь";"6"
"Veljače";"Февраль";"6"
"Član";"Член";"6"
"Brisanje";"удаление";"6"
"Uraditi";"делать";"6"
"Napraviti";"создание";"6"
"Ubrzava";"Ускорение";"6"
"uočljivo";"заметно";"6"
"Promet";"дорoжная движeния";"6"
"Опрез";"осторожность";"6"
"проценити";"оценивать";"6"
"autocesta";"автобан";"6"
"Mreža";"ловчая сеть";"6"
"Smjer";"направление";"6"
"Suprotan";"Напротив";"6"
"Промене";"изменения";"6"
"Ploča";"тарелка";"6"


"Ažuriranje";"обновление";"0"
"презимена";"фамилия";"0"
"доле";"вниз";"0"
"jaко";"сильно";"0"
"хиљада";"тысяч";"0"
"али";"но";"0"
"Пушим";"курю";"0"
"Смислио";"придумал";"0"
"шала";"шутка";"0"
"сљедеће";"Следующий";"0"
"Снага";"сила";"0"
"Naravno";"Конечно";"0"
"Градити";"строить";"0"
"Воће";"фрукт";"0"
"Срећна";"Счастливый";"0"
"Кувар";"повер";"0"
"Rub";"край";"0"
"Sigurnost";"Безопасность";"0"
"Zakotrljaj loptu";"Покатай мяч";"0"
"Paziti";"Обращайте внимание";"0"
"otvoriti";"открыть";"0"
"dozvoliti";"разрешать";"0"
"Okretanje";"поворот";"0"
"Zabranjeno";"запрещено";"0"
"Mrak";"темнота";"0"
"odstraniti";"удалить";"0"
"Odmah";"сразу";"0"
"Upućuje";"указывает";"0"
"zabrana";"запрет";"0"
"Početka";"начала";"0"
"Država";"государство";"0"
"Odgovornost";"ответственность";"0"
"Ponašanje";"поведение";"0"
"Praćenja";"наблюдение";"0"
"Ispred";"впереди";"0"
"Ja pokušavam";"я питаюсь";"0"
"Namjere";"намерения";"0"
"Ponašanje";"поведение";"0"
"Žene";"женщина";"0"
"Osobe";"люди";"0"
"Ceo";"весь";"0"
"Jurim";"я бежу";"0"
"prošetati";"прогуляться";"0"
"Dođi";"приходи сюда";"0"
"Sramota";"позор";"0"
"Sada";"сейчас";"0"
"Uvijek";"всегда";"0"
"Brige";"Беспокойства";"0"
"Stiže";"придёт";"0"
"Poslovnicu";"Филиал";"0"
"Tanir";"тарелка";"0"
"У Реду";"в порядке";"0"
"vatrogasna";"пожарная";"0"
"Kum";"Крёстный отец";"0"
"Prikini";"прекрати";"0"
"Pića";"напитки";"0"
"Lijekovi";"Медикаменты";"0"
"Zemljištе";"Земельный участок";"0"
"Nailaze";"приближаются";"0"
"Tražite";"вы ищите";"0"
"Pažnju";"внимания";"0"
